Date Local,County Code,Parameter Name,Units of Measure,Arithmetic Mean,CBSA Name
2019-11-14,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-14,86,Sulfur dioxide,Parts per billion,0.161905,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-15,11,Sulfur dioxide,Parts per billion,1.1125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-15,86,Sulfur dioxide,Parts per billion,0.2125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-15,11,Sulfur dioxide,Parts per billion,1.133333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-15,86,Sulfur dioxide,Parts per billion,0.25,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-16,86,Sulfur dioxide,Parts per billion,0.079167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-16,86,Sulfur dioxide,Parts per billion,0.0625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-16,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-16,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-17,86,Sulfur dioxide,Parts per billion,0.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-17,86,Sulfur dioxide,Parts per billion,0.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-17,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-17,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-18,86,Sulfur dioxide,Parts per billion,0.025,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-18,11,Sulfur dioxide,Parts per billion,1.1125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-18,86,Sulfur dioxide,Parts per billion,0.05,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-18,11,Sulfur dioxide,Parts per billion,1.116667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-19,11,Sulfur dioxide,Parts per billion,1.1125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-19,11,Sulfur dioxide,Parts per billion,1.133333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-19,86,Sulfur dioxide,Parts per billion,0.2,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-19,86,Sulfur dioxide,Parts per billion,0.1625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-20,11,Sulfur dioxide,Parts per billion,1.1625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-20,86,Sulfur dioxide,Parts per billion,0.0125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-20,86,Sulfur dioxide,Parts per billion,0.025,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-20,11,Sulfur dioxide,Parts per billion,1.125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-21,11,Sulfur dioxide,Parts per billion,1.129167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-21,86,Sulfur dioxide,Parts per billion,0.033333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-21,86,Sulfur dioxide,Parts per billion,0.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-21,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-22,86,Sulfur dioxide,Parts per billion,0.129167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-22,11,Sulfur dioxide,Parts per billion,1.138095,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-22,11,Sulfur dioxide,Parts per billion,1.133333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-22,86,Sulfur dioxide,Parts per billion,0.1125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-23,11,Sulfur dioxide,Parts per billion,1.1375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-23,86,Sulfur dioxide,Parts per billion,0.1375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-23,11,Sulfur dioxide,Parts per billion,1.145833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-23,86,Sulfur dioxide,Parts per billion,0.1125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-24,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-24,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-24,86,Sulfur dioxide,Parts per billion,0.0875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-24,86,Sulfur dioxide,Parts per billion,0.1125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-25,11,Sulfur dioxide,Parts per billion,1.12,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-25,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-25,86,Sulfur dioxide,Parts per billion,0.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-25,86,Sulfur dioxide,Parts per billion,0.071429,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-26,11,Sulfur dioxide,Parts per billion,1.157143,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-26,86,Sulfur dioxide,Parts per billion,0.075,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-26,86,Sulfur dioxide,Parts per billion,0.1125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-26,11,Sulfur dioxide,Parts per billion,1.191304,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-27,11,Sulfur dioxide,Parts per billion,1.15,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-27,86,Sulfur dioxide,Parts per billion,0.2125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-27,86,Sulfur dioxide,Parts per billion,0.245833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-27,11,Sulfur dioxide,Parts per billion,1.166667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-28,86,Sulfur dioxide,Parts per billion,0.1625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-28,11,Sulfur dioxide,Parts per billion,1.116667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-28,11,Sulfur dioxide,Parts per billion,1.1125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-28,86,Sulfur dioxide,Parts per billion,0.1375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-29,86,Sulfur dioxide,Parts per billion,0.175,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-29,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-29,86,Sulfur dioxide,Parts per billion,0.1375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-29,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-30,86,Sulfur dioxide,Parts per billion,0.175,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-30,86,Sulfur dioxide,Parts per billion,0.1375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-30,11,Sulfur dioxide,Parts per billion,1.125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-30,11,Sulfur dioxide,Parts per billion,1.141667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-01,86,Sulfur dioxide,Parts per billion,0.191667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-01,11,Sulfur dioxide,Parts per billion,1.141667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-01,11,Sulfur dioxide,Parts per billion,1.1375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-01,86,Sulfur dioxide,Parts per billion,0.1625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-02,86,Sulfur dioxide,Parts per billion,0.175,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-02,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-02,11,Sulfur dioxide,Parts per billion,1.108333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-02,86,Sulfur dioxide,Parts per billion,0.204167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-03,11,Sulfur dioxide,Parts per billion,1.15,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-03,11,Sulfur dioxide,Parts per billion,1.1625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-03,86,Sulfur dioxide,Parts per billion,0.066667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-03,86,Sulfur dioxide,Parts per billion,0.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-04,11,Sulfur dioxide,Parts per billion,1.1875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-04,86,Sulfur dioxide,Parts per billion,0.2125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-04,86,Sulfur dioxide,Parts per billion,0.233333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-04,11,Sulfur dioxide,Parts per billion,1.2,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-05,11,Sulfur dioxide,Parts per billion,1.241667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-05,11,Sulfur dioxide,Parts per billion,1.225,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-05,86,Sulfur dioxide,Parts per billion,0.0875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-05,86,Sulfur dioxide,Parts per billion,0.104167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-06,11,Sulfur dioxide,Parts per billion,1.1875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-06,11,Sulfur dioxide,Parts per billion,1.204167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-06,86,Sulfur dioxide,Parts per billion,0.1625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-06,86,Sulfur dioxide,Parts per billion,0.1375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-07,86,Sulfur dioxide,Parts per billion,0.145833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-07,11,Sulfur dioxide,Parts per billion,1.2,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-07,86,Sulfur dioxide,Parts per billion,0.1125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-07,11,Sulfur dioxide,Parts per billion,1.2125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-08,86,Sulfur dioxide,Parts per billion,0.170833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-08,11,Sulfur dioxide,Parts per billion,1.15,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-08,11,Sulfur dioxide,Parts per billion,1.183333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-08,86,Sulfur dioxide,Parts per billion,0.1625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-09,86,Sulfur dioxide,Parts per billion,0.275,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-09,11,Sulfur dioxide,Parts per billion,1.2,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-09,11,Sulfur dioxide,Parts per billion,1.2125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-09,86,Sulfur dioxide,Parts per billion,0.3,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-10,86,Sulfur dioxide,Parts per billion,0.279167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-10,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-10,86,Sulfur dioxide,Parts per billion,0.25,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-10,11,Sulfur dioxide,Parts per billion,1.114286,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-11,86,Sulfur dioxide,Parts per billion,0.342857,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-11,11,Sulfur dioxide,Parts per billion,1.130769,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-11,86,Sulfur dioxide,Parts per billion,0.359091,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-11,11,Sulfur dioxide,Parts per billion,1.125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-12,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-12,11,Sulfur dioxide,Parts per billion,1.107143,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-12,86,Sulfur dioxide,Parts per billion,0.291667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-12,86,Sulfur dioxide,Parts per billion,0.275,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-13,86,Sulfur dioxide,Parts per billion,0.35,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-13,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-13,11,Sulfur dioxide,Parts per billion,1.116667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-13,86,Sulfur dioxide,Parts per billion,0.4,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-14,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-14,11,Sulfur dioxide,Parts per billion,1.104167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-14,86,Sulfur dioxide,Parts per billion,0.225,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-14,86,Sulfur dioxide,Parts per billion,0.25,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-15,11,Sulfur dioxide,Parts per billion,1.1125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-15,11,Sulfur dioxide,Parts per billion,1.120833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-15,86,Sulfur dioxide,Parts per billion,0.175,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-15,86,Sulfur dioxide,Parts per billion,0.208333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-16,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-16,86,Sulfur dioxide,Parts per billion,0.2875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-16,86,Sulfur dioxide,Parts per billion,0.3125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-16,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-17,86,Sulfur dioxide,Parts per billion,0.363636,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-17,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-17,11,Sulfur dioxide,Parts per billion,1.108333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-17,86,Sulfur dioxide,Parts per billion,0.333333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-18,86,Sulfur dioxide,Parts per billion,0.329167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-18,11,Sulfur dioxide,Parts per billion,1.125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-18,86,Sulfur dioxide,Parts per billion,0.2875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-18,11,Sulfur dioxide,Parts per billion,1.125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-19,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-19,86,Sulfur dioxide,Parts per billion,0.2,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-19,86,Sulfur dioxide,Parts per billion,0.233333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-19,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-20,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-20,86,Sulfur dioxide,Parts per billion,0.25,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-20,86,Sulfur dioxide,Parts per billion,0.270833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-20,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-21,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-21,86,Sulfur dioxide,Parts per billion,0.2875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-21,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-21,86,Sulfur dioxide,Parts per billion,0.304167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-22,86,Sulfur dioxide,Parts per billion,0.2875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-22,86,Sulfur dioxide,Parts per billion,0.308333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-22,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-22,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-23,86,Sulfur dioxide,Parts per billion,0.328571,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-23,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-23,11,Sulfur dioxide,Parts per billion,1.104762,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-23,86,Sulfur dioxide,Parts per billion,0.365217,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-24,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-24,86,Sulfur dioxide,Parts per billion,0.225,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-24,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-24,86,Sulfur dioxide,Parts per billion,0.258333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-25,86,Sulfur dioxide,Parts per billion,0.25,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-25,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-25,11,Sulfur dioxide,Parts per billion,1.104167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-25,86,Sulfur dioxide,Parts per billion,0.270833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-26,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-26,86,Sulfur dioxide,Parts per billion,0.35,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-26,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-26,86,Sulfur dioxide,Parts per billion,0.370833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-27,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-27,86,Sulfur dioxide,Parts per billion,0.3875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-27,86,Sulfur dioxide,Parts per billion,0.3625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-27,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-28,86,Sulfur dioxide,Parts per billion,0.395833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-28,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-28,86,Sulfur dioxide,Parts per billion,0.3875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-28,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-29,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-29,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-29,86,Sulfur dioxide,Parts per billion,0.395833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-29,86,Sulfur dioxide,Parts per billion,0.3875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-30,86,Sulfur dioxide,Parts per billion,0.477273,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-30,86,Sulfur dioxide,Parts per billion,0.45,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-30,11,Sulfur dioxide,Parts per billion,1.125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-30,11,Sulfur dioxide,Parts per billion,1.129167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-31,11,Sulfur dioxide,Parts per billion,1.116667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-31,86,Sulfur dioxide,Parts per billion,0.370833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-31,11,Sulfur dioxide,Parts per billion,1.1125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-12-31,86,Sulfur dioxide,Parts per billion,0.35,"Miami-Fort Lauderdale-West Palm Beach, FL"
